DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 02:39:22.699,535,0,20210105 02:39:22.699,1.22683,1.22679,1.22681,1.2268,1.226022,1.226662,,,,,0,,,,,,,,
2021-01-05 02:39:24.226,536,0,20210105 02:39:24.226,1.22684,1.22679,1.226815,1.2268,1.226023,1.226663,,,,,0,,,,,,,,
2021-01-05 02:39:25.235,537,0,20210105 02:39:25.235,1.22683,1.22679,1.22681,1.226801,1.226023,1.226664,,,,,0,,,,,,,,
2021-01-05 02:39:30.975,538,0,20210105 02:39:30.975,1.22683,1.2268,1.226815,1.226802,1.226023,1.226665,,,,,0,,,,,,,,
2021-01-05 02:39:31.076,539,0,20210105 02:39:31.076,1.22684,1.2268,1.22682,1.226803,1.226024,1.226666,,,,,0,,,,,,,,
2021-01-05 02:39:31.914,540,0,20210105 02:39:31.914,1.22687,1.22685,1.22686,1.226805,1.226024,1.226667,,,,,0,,,,,,,,
2021-01-05 02:39:31.966,541,0,20210105 02:39:31.966,1.2269,1.22688,1.22689,1.226808,1.226024,1.226669,,,,,0,,,,,,,,
2021-01-05 02:39:32.069,542,0,20210105 02:39:32.069,1.22692,1.2269,1.22691,1.226813,1.226025,1.22667,,,,,0,,,,,,,,
2021-01-05 02:39:32.120,543,0,20210105 02:39:32.120,1.22695,1.2269,1.226925,1.226817,1.226025,1.226672,,,,,0,,,,,,,,
2021-01-05 02:39:32.222,544,0,20210105 02:39:32.222,1.22693,1.2269,1.226915,1.226821,1.226026,1.226674,,,,,0,,,,,,,,
2021-01-05 02:39:32.375,545,0,20210105 02:39:32.375,1.22694,1.2269,1.22692,1.226825,1.226026,1.226675,,,,,0,,,,,,,,
2021-01-05 02:39:34.432,546,0,20210105 02:39:34.432,1.22695,1.22691,1.22693,1.226829,1.226026,1.226677,,,,,0,,,,,,,,
2021-01-05 02:39:34.584,547,0,20210105 02:39:34.584,1.22694,1.22691,1.226925,1.226834,1.226027,1.226678,,,,,0,,,,,,,,
2021-01-05 02:39:34.753,548,0,20210105 02:39:34.753,1.22693,1.22691,1.22692,1.226837,1.226027,1.22668,,,,,0,,,,,,,,
2021-01-05 02:39:34.854,549,0,20210105 02:39:34.854,1.22693,1.2269,1.226915,1.226841,1.226028,1.226681,,,,,0,,,,,,,,
2021-01-05 02:39:37.471,550,0,20210105 02:39:37.471,1.22694,1.2269,1.22692,1.226844,1.226028,1.226683,,,,,0,,,,,,,,
2021-01-05 02:39:38.113,551,0,20210105 02:39:38.113,1.22694,1.22691,1.226925,1.226848,1.226028,1.226684,,,,,0,,,,,,,,
2021-01-05 02:39:38.215,552,0,20210105 02:39:38.215,1.22695,1.22691,1.22693,1.226851,1.226029,1.226686,,,,,0,,,,,,,,
2021-01-05 02:39:38.317,553,0,20210105 02:39:38.317,1.22696,1.22691,1.226935,1.226855,1.226029,1.226688,,,,,0,,,,,,,,
2021-01-05 02:39:38.418,554,0,20210105 02:39:38.418,1.22696,1.22693,1.226945,1.226859,1.22603,1.226689,,,,,0,,,,,,,,
2021-01-05 02:39:38.773,555,0,20210105 02:39:38.773,1.22696,1.22694,1.22695,1.226863,1.22603,1.226691,,,,,0,,,,,,,,
2021-01-05 02:39:39.501,556,0,20210105 02:39:39.501,1.22697,1.22694,1.226955,1.226866,1.22603,1.226693,,,,,0,,,,,,,,
2021-01-05 02:39:39.941,557,0,20210105 02:39:39.941,1.22696,1.22694,1.22695,1.22687,1.226031,1.226694,,,,,0,,,,,,,,
2021-01-05 02:39:39.993,558,0,20210105 02:39:39.993,1.22699,1.22696,1.226975,1.226874,1.226031,1.226696,,,,,0,,,,,,,,
2021-01-05 02:39:40.350,559,0,20210105 02:39:40.350,1.22698,1.22695,1.226965,1.226878,1.226032,1.226698,,,,,0,,,,,,,,
2021-01-05 02:39:40.804,560,0,20210105 02:39:40.804,1.22697,1.22695,1.22696,1.226882,1.226032,1.226699,,,,,0,,,,,,,,
2021-01-05 02:39:41.219,561,0,20210105 02:39:41.219,1.22698,1.22695,1.226965,1.226885,1.226032,1.226701,,,,,0,,,,,,,,
2021-01-05 02:39:42.288,562,0,20210105 02:39:42.288,1.22699,1.22695,1.22697,1.226889,1.226033,1.226703,,,,,0,,,,,,,,
2021-01-05 02:39:42.584,563,0,20210105 02:39:42.584,1.22698,1.22695,1.226965,1.226892,1.226033,1.226705,,,,,0,,,,,,,,
2021-01-05 02:39:42.787,564,0,20210105 02:39:42.787,1.22699,1.22695,1.22697,1.226896,1.226034,1.226706,,,,,0,,,,,,,,
2021-01-05 02:39:43.056,565,0,20210105 02:39:43.056,1.22698,1.22697,1.226975,1.226899,1.226034,1.226708,,,,,0,,,,,,,,
2021-01-05 02:39:43.107,566,0,20210105 02:39:43.107,1.22701,1.22696,1.226985,1.226903,1.226035,1.22671,,,,,0,,,,,,,,
2021-01-05 02:39:43.424,567,0,20210105 02:39:43.424,1.227,1.22696,1.22698,1.226906,1.226035,1.226711,,,,,0,,,,,,,,
2021-01-05 02:39:44.657,568,0,20210105 02:39:44.657,1.22701,1.22696,1.226985,1.22691,1.226035,1.226713,,,,,0,,,,,,,,
2021-01-05 02:39:44.759,569,0,20210105 02:39:44.759,1.227,1.22696,1.22698,1.226913,1.226036,1.226715,,,,,0,,,,,,,,
2021-01-05 02:39:44.810,570,0,20210105 02:39:44.810,1.22701,1.22698,1.226995,1.226917,1.226036,1.226717,,,,,0,,,,,,,,
2021-01-05 02:39:44.963,571,0,20210105 02:39:44.963,1.22701,1.22699,1.227,1.226921,1.226037,1.226719,,,,,0,,,,,,,,
2021-01-05 02:39:46.084,572,0,20210105 02:39:46.084,1.22701,1.22698,1.226995,1.226924,1.226037,1.22672,,,,,0,,,,,,,,
2021-01-05 02:39:49.676,573,0,20210105 02:39:49.676,1.22701,1.22699,1.227,1.226928,1.226037,1.226722,,,,,0,,,,,,,,
2021-01-05 02:39:57.093,574,0,20210105 02:39:57.093,1.22704,1.22701,1.227025,1.226932,1.226038,1.226724,,1.227025,,,0,,,,,,,,
2021-01-05 02:39:57.296,575,0,20210105 02:39:57.296,1.22703,1.227,1.227015,1.226936,1.226038,1.226726,,,,,0,,,,,,,,
2021-01-05 02:39:57.347,576,0,20210105 02:39:57.347,1.22701,1.22699,1.227,1.226939,1.226039,1.226728,,,,,0,,,,,,,,
2021-01-05 02:39:58.747,577,0,20210105 02:39:58.747,1.22701,1.22698,1.226995,1.226942,1.226039,1.22673,,,,1.226995,0,,,,,,,,
2021-01-05 02:40:01.351,578,0,20210105 02:40:01.351,1.22703,1.22698,1.227005,1.226945,1.22604,1.226731,1.227005,,,,0,,,,,,,,
2021-01-05 02:40:02.390,579,0,20210105 02:40:02.390,1.22702,1.22697,1.226995,1.226948,1.22604,1.226733,,,,,0,,,,,,,,
2021-01-05 02:40:02.542,580,0,20210105 02:40:02.542,1.22701,1.22697,1.22699,1.22695,1.22604,1.226735,,,,,0,,,,,,,,
2021-01-05 02:40:04.774,581,0,20210105 02:40:04.774,1.22699,1.22695,1.22697,1.226952,1.226041,1.226736,,,,,0,,,,,,,,
2021-01-05 02:40:04.875,582,0,20210105 02:40:04.875,1.22699,1.22694,1.226965,1.226953,1.226041,1.226738,,,,,0,,,,,,,,
2021-01-05 02:40:05.814,583,0,20210105 02:40:05.814,1.227,1.22699,1.226995,1.226955,1.226042,1.22674,,,,,0,,,,,,,,
2021-01-05 02:40:05.966,584,0,20210105 02:40:05.966,1.22702,1.22698,1.227,1.226957,1.226042,1.226741,,,,,0,,,,,,,,
2021-01-05 02:40:09.910,585,0,20210105 02:40:09.910,1.22703,1.22699,1.22701,1.22696,1.226043,1.226743,,1.22701,,,0,,,,,,,,
2021-01-05 02:40:10.648,586,0,20210105 02:40:10.648,1.22701,1.227,1.227005,1.226963,1.226043,1.226745,,,,,0,,,,,,,,
2021-01-05 02:40:12.204,587,0,20210105 02:40:12.204,1.22703,1.22699,1.22701,1.226965,1.226043,1.226747,,,,,0,,,,,,,,
2021-01-05 02:40:13.387,588,0,20210105 02:40:13.387,1.22702,1.22699,1.227005,1.226967,1.226044,1.226748,,,,,0,,,,,,,,
2021-01-05 02:40:13.489,589,0,20210105 02:40:13.489,1.22701,1.22698,1.226995,1.226969,1.226044,1.22675,,,,,0,,,,,,,,
2021-01-05 02:40:13.742,590,0,20210105 02:40:13.742,1.227,1.22698,1.22699,1.226971,1.226045,1.226752,,,,,0,,,,,,,,
2021-01-05 02:40:13.843,591,0,20210105 02:40:13.843,1.227,1.22697,1.226985,1.226972,1.226045,1.226753,,,,,0,,,,,,,,
2021-01-05 02:40:14.996,592,0,20210105 02:40:14.996,1.22699,1.22697,1.22698,1.226973,1.226045,1.226755,,,,,0,,,,,,,,
2021-01-05 02:40:15.567,593,0,20210105 02:40:15.567,1.22701,1.22696,1.226985,1.226975,1.226046,1.226756,,,,,0,,,,,,,,
2021-01-05 02:40:16.749,594,0,20210105 02:40:16.749,1.227,1.22696,1.22698,1.226976,1.226046,1.226758,,,,,0,,,,,,,,
2021-01-05 02:40:16.851,595,0,20210105 02:40:16.851,1.22701,1.22697,1.22699,1.226977,1.226047,1.226759,,,,,0,,,,,,,,
2021-01-05 02:40:18.620,596,0,20210105 02:40:18.620,1.227,1.22697,1.226985,1.226978,1.226047,1.226761,,,,,0,,,,,,,,
2021-01-05 02:40:18.772,597,0,20210105 02:40:18.772,1.22699,1.22697,1.22698,1.226979,1.226048,1.226762,,,,,0,,,,,,,,
2021-01-05 02:40:18.986,598,0,20210105 02:40:18.986,1.227,1.22697,1.226985,1.22698,1.226048,1.226764,,,,,0,,,,,,,,
2021-01-05 02:40:19.184,599,0,20210105 02:40:19.184,1.227,1.22696,1.22698,1.226981,1.226048,1.226765,,,,,0,,,,,,,,
2021-01-05 02:40:19.285,600,0,20210105 02:40:19.285,1.22698,1.22696,1.22697,1.226981,1.226049,1.226767,,,,,0,,,,,,,,
2021-01-05 02:40:19.387,601,0,20210105 02:40:19.387,1.22697,1.22693,1.22695,1.22698,1.226049,1.226768,,,,,0,,,,,,,,
2021-01-05 02:40:19.489,602,0,20210105 02:40:19.489,1.22696,1.22693,1.226945,1.226979,1.22605,1.226769,,,,,0,,,,,,,,
2021-01-05 02:40:20.038,603,0,20210105 02:40:20.038,1.22696,1.22692,1.22694,1.226978,1.22605,1.22677,,,,,0,,,,,,,,
2021-01-05 02:40:21.765,604,0,20210105 02:40:21.765,1.22695,1.22692,1.226935,1.226977,1.22605,1.226772,,,,,0,,,,,,,,
2021-01-05 02:40:22.204,605,0,20210105 02:40:22.204,1.22696,1.22692,1.22694,1.226976,1.226051,1.226773,,,,,0,,,,,,,,
2021-01-05 02:40:22.545,606,0,20210105 02:40:22.545,1.22694,1.22692,1.22693,1.226974,1.226051,1.226774,,,,,0,,,,,,,,
2021-01-05 02:40:22.596,607,0,20210105 02:40:22.596,1.22692,1.2269,1.22691,1.226972,1.226052,1.226775,,,,,0,,,,,,,,
2021-01-05 02:40:22.698,608,0,20210105 02:40:22.698,1.22692,1.22688,1.2269,1.22697,1.226052,1.226776,,,,,0,,,,,,,,
2021-01-05 02:40:22.799,609,0,20210105 02:40:22.799,1.22691,1.22687,1.22689,1.226967,1.226052,1.226777,,,,,0,,,,,,,,
2021-01-05 02:40:23.874,610,0,20210105 02:40:23.874,1.2269,1.22687,1.226885,1.226964,1.226053,1.226778,,,,,0,,,,,,,,
2021-01-05 02:40:23.977,611,0,20210105 02:40:23.977,1.22689,1.22686,1.226875,1.226961,1.226053,1.226778,,,,,0,,,,,,,,
2021-01-05 02:40:24.079,612,0,20210105 02:40:24.079,1.22689,1.22685,1.22687,1.226958,1.226053,1.226779,,,,,0,,,,,,,,
2021-01-05 02:40:24.181,613,0,20210105 02:40:24.181,1.22689,1.22686,1.226875,1.226955,1.226054,1.22678,,,,,0,,,,,,,,
2021-01-05 02:40:28.722,614,0,20210105 02:40:28.722,1.2269,1.22686,1.22688,1.226952,1.226054,1.226781,,,,,0,,,,,,,,
2021-01-05 02:40:28.823,615,0,20210105 02:40:28.823,1.22691,1.22686,1.226885,1.226949,1.226055,1.226782,,,,,0,,,,,,,,
2021-01-05 02:40:28.925,616,0,20210105 02:40:28.925,1.2269,1.22686,1.22688,1.226947,1.226055,1.226782,,,,,0,,,,,,,,
2021-01-05 02:40:29.339,617,0,20210105 02:40:29.339,1.22689,1.22685,1.22687,1.226944,1.226055,1.226783,,,,,0,,,,,,,,
2021-01-05 02:40:29.643,618,0,20210105 02:40:29.643,1.22689,1.22686,1.226875,1.226941,1.226056,1.226784,,,,,0,,,,,,,,
2021-01-05 02:40:32.579,619,0,20210105 02:40:32.579,1.2269,1.22686,1.22688,1.226938,1.226056,1.226785,,,,,0,,,,,,,,
2021-01-05 02:40:32.781,620,0,20210105 02:40:32.781,1.22689,1.22686,1.226875,1.226936,1.226056,1.226785,,,,,0,,,,,,,,
2021-01-05 02:40:32.901,621,0,20210105 02:40:32.901,1.22688,1.22686,1.22687,1.226933,1.226057,1.226786,,,,,0,,,,,,,,
2021-01-05 02:40:34.845,622,0,20210105 02:40:34.845,1.2269,1.22686,1.22688,1.226931,1.226057,1.226787,,,,,0,,,,,,,,
2021-01-05 02:40:35.967,623,0,20210105 02:40:35.967,1.22689,1.22688,1.226885,1.226929,1.226057,1.226787,,,,,0,,,,,,,,
2021-01-05 02:40:36.068,624,0,20210105 02:40:36.068,1.2269,1.22688,1.22689,1.226927,1.226058,1.226788,,,,,0,,,,,,,,
2021-01-05 02:40:41.348,625,0,20210105 02:40:41.348,1.22691,1.22688,1.226895,1.226926,1.226058,1.226789,,,,,0,,,,,,,,
2021-01-05 02:40:42.982,626,0,20210105 02:40:42.982,1.22691,1.22687,1.22689,1.226924,1.226059,1.22679,,,,,0,,,,,,,,
2021-01-05 02:40:51.114,627,0,20210105 02:40:51.114,1.22689,1.22685,1.22687,1.226922,1.226059,1.22679,,,,,0,,,,,,,,
2021-01-05 02:40:51.216,628,0,20210105 02:40:51.216,1.22687,1.22685,1.22686,1.226919,1.226059,1.226791,,,,,0,,,,,,,,
2021-01-05 02:40:51.318,629,0,20210105 02:40:51.318,1.22686,1.22683,1.226845,1.226916,1.22606,1.226791,,,,,0,,,,,,,,
2021-01-05 02:40:52.838,630,0,20210105 02:40:52.838,1.22684,1.22683,1.226835,1.226913,1.22606,1.226792,,,,,0,,,,,,,,
2021-01-05 02:40:52.939,631,0,20210105 02:40:52.939,1.22685,1.22681,1.22683,1.226909,1.22606,1.226792,,,,,0,,,,,,,,
2021-01-05 02:40:53.283,632,0,20210105 02:40:53.283,1.22686,1.22681,1.226835,1.226906,1.226061,1.226793,,,,,0,,,,,,,,
2021-01-05 02:40:57.329,633,0,20210105 02:40:57.329,1.22685,1.22681,1.22683,1.226903,1.226061,1.226793,,,,,0,,,,,,,,
2021-01-05 02:40:57.431,634,0,20210105 02:40:57.431,1.22684,1.2268,1.22682,1.226899,1.226061,1.226793,,,,,0,,,,,,,,
2021-01-05 02:40:57.532,635,0,20210105 02:40:57.532,1.22683,1.22679,1.22681,1.226895,1.226062,1.226794,,,,,0,,,,,,,,
2021-01-05 02:41:00.870,636,0,20210105 02:41:00.870,1.22682,1.22679,1.226805,1.226891,1.226062,1.226794,,,,,0,,,,,,,,
2021-01-05 02:41:05.168,637,0,20210105 02:41:05.168,1.22682,1.22678,1.2268,1.226887,1.226062,1.226794,,,,,0,,,,,,,,
2021-01-05 02:41:05.371,638,0,20210105 02:41:05.371,1.22683,1.22678,1.226805,1.226883,1.226063,1.226794,,,,,0,,,,,,,,
2021-01-05 02:41:06.920,639,0,20210105 02:41:06.920,1.22682,1.22678,1.2268,1.226879,1.226063,1.226795,,,,,0,,,,,,,,
2021-01-05 02:41:07.073,640,0,20210105 02:41:07.073,1.2268,1.22677,1.226785,1.226875,1.226063,1.226795,,,,,0,,,,,,,,
2021-01-05 02:41:07.175,641,0,20210105 02:41:07.175,1.2268,1.22676,1.22678,1.226871,1.226064,1.226795,,,,,0,,,,,,,,
2021-01-05 02:41:07.685,642,0,20210105 02:41:07.685,1.22681,1.22676,1.226785,1.226867,1.226064,1.226795,,,,,0,,,,,,,,
2021-01-05 02:41:07.893,643,0,20210105 02:41:07.893,1.22681,1.22677,1.22679,1.226864,1.226064,1.226795,,,,,0,,,,,,,,
2021-01-05 02:41:08.001,644,0,20210105 02:41:08.001,1.22683,1.22677,1.2268,1.226861,1.226065,1.226795,,,,,0,,,,,,,,
2021-01-05 02:41:08.153,645,0,20210105 02:41:08.153,1.22683,1.22678,1.226805,1.226858,1.226065,1.226796,,,,,0,,,,,,,,
2021-01-05 02:41:13.437,646,0,20210105 02:41:13.437,1.22682,1.22679,1.226805,1.226855,1.226065,1.226796,,,,,0,,,,,,,,
2021-01-05 02:41:13.538,647,0,20210105 02:41:13.538,1.22682,1.22678,1.2268,1.226852,1.226066,1.226796,,,,,0,,,,,,,,
2021-01-05 02:41:13.965,648,0,20210105 02:41:13.965,1.22681,1.22677,1.22679,1.226849,1.226066,1.226796,,,,,0,,,,,,,,
2021-01-05 02:41:14.741,649,0,20210105 02:41:14.741,1.2268,1.22677,1.226785,1.226846,1.226066,1.226796,,,,,0,,,,,,,,
2021-01-05 02:41:14.850,650,0,20210105 02:41:14.850,1.2268,1.22676,1.22678,1.226843,1.226067,1.226797,,,,,0,,,,,,,,
2021-01-05 02:41:18.364,651,0,20210105 02:41:18.364,1.22681,1.22676,1.226785,1.22684,1.226067,1.226797,,,,,0,,,,,,,,
2021-01-05 02:41:18.565,652,0,20210105 02:41:18.565,1.22681,1.22675,1.22678,1.226837,1.226067,1.226797,,,,,0,,,,,,,,
2021-01-05 02:41:24.133,653,0,20210105 02:41:24.133,1.22681,1.22676,1.226785,1.226834,1.226068,1.226797,,,,,0,,,,,,,,
2021-01-05 02:41:24.235,654,0,20210105 02:41:24.235,1.22683,1.22678,1.226805,1.226832,1.226068,1.226797,,,,,0,,,,,,,,
2021-01-05 02:41:26.989,655,0,20210105 02:41:26.989,1.22682,1.22678,1.2268,1.22683,1.226068,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:28.625,656,0,20210105 02:41:28.625,1.22682,1.22677,1.226795,1.226828,1.226069,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:28.727,657,0,20210105 02:41:28.727,1.22681,1.22676,1.226785,1.226826,1.226069,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:28.829,658,0,20210105 02:41:28.829,1.2268,1.22676,1.22678,1.226823,1.226069,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:35.042,659,0,20210105 02:41:35.042,1.22681,1.22676,1.226785,1.226821,1.22607,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:35.144,660,0,20210105 02:41:35.144,1.2268,1.22676,1.22678,1.226818,1.22607,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:37.999,661,0,20210105 02:41:37.999,1.22678,1.22676,1.22677,1.226816,1.22607,1.226798,,,,,0,,,,,,,,
2021-01-05 02:41:38.152,662,0,20210105 02:41:38.152,1.22682,1.2268,1.22681,1.226815,1.226071,1.226799,,,,,0,,,,,,,,
2021-01-05 02:41:38.203,663,0,20210105 02:41:38.203,1.22685,1.22681,1.22683,1.226815,1.226071,1.226799,,,,,0,,,,,,,,
2021-01-05 02:41:38.306,664,0,20210105 02:41:38.306,1.22686,1.22682,1.22684,1.226815,1.226071,1.2268,,,,,0,,,,,,,,
2021-01-05 02:41:38.666,665,0,20210105 02:41:38.666,1.22684,1.22681,1.226825,1.226815,1.226072,1.2268,,,,,0,,,,,,,,
2021-01-05 02:41:39.226,666,0,20210105 02:41:39.226,1.22684,1.2268,1.22682,1.226815,1.226072,1.2268,,,,,0,,,,,,,,
2021-01-05 02:41:42.890,667,0,20210105 02:41:42.890,1.22683,1.2268,1.226815,1.226814,1.226072,1.226801,,,,,0,,,,,,,,
2021-01-05 02:41:42.991,668,0,20210105 02:41:42.991,1.22683,1.22678,1.226805,1.226813,1.226073,1.226801,,,,,0,,,,,,,,
2021-01-05 02:41:47.843,669,0,20210105 02:41:47.843,1.22681,1.22679,1.2268,1.226813,1.226073,1.226801,,,,,0,,,,,,,,
2021-01-05 02:41:47.944,670,0,20210105 02:41:47.944,1.22683,1.22678,1.226805,1.226812,1.226073,1.226801,,,,,0,,,,,,,,
2021-01-05 02:41:50.407,671,0,20210105 02:41:50.407,1.22682,1.22678,1.2268,1.226811,1.226074,1.226802,,,,,0,,,,,,,,
2021-01-05 02:41:50.510,672,0,20210105 02:41:50.510,1.22681,1.22678,1.226795,1.22681,1.226074,1.226802,,,,,0,,,,,,,,
2021-01-05 02:41:50.765,673,0,20210105 02:41:50.765,1.22682,1.22678,1.2268,1.226809,1.226074,1.226802,,,,,0,,,,,,,,
2021-01-05 02:41:50.867,674,0,20210105 02:41:50.867,1.22682,1.22677,1.226795,1.226809,1.226075,1.226802,,,,,0,,,,,,,,
2021-01-05 02:41:52.630,675,0,20210105 02:41:52.630,1.22683,1.22678,1.226805,1.226808,1.226075,1.226802,,,,,0,,,,,,,,
2021-01-05 02:41:52.731,676,0,20210105 02:41:52.731,1.22683,1.22679,1.22681,1.226808,1.226075,1.226803,,,,,0,,,,,,,,
2021-01-05 02:41:54.934,677,0,20210105 02:41:54.934,1.22683,1.22678,1.226805,1.226807,1.226076,1.226803,,,,,0,,,,,,,,
2021-01-05 02:41:55.187,678,0,20210105 02:41:55.187,1.22682,1.22678,1.2268,1.226807,1.226076,1.226803,,,,,0,,,,,,,,
2021-01-05 02:41:58.325,679,0,20210105 02:41:58.325,1.22679,1.22678,1.226785,1.226805,1.226076,1.226803,,,,,0,,,,,,,,
2021-01-05 02:41:58.376,680,0,20210105 02:41:58.376,1.22682,1.22678,1.2268,1.226805,1.226077,1.226803,,,,,0,,,,,,,,
2021-01-05 02:41:58.477,681,0,20210105 02:41:58.477,1.22681,1.22678,1.226795,1.226804,1.226077,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:00.282,682,0,20210105 02:42:00.282,1.2268,1.22676,1.22678,1.226803,1.226077,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:00.384,683,0,20210105 02:42:00.384,1.22679,1.22676,1.226775,1.226801,1.226077,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:00.485,684,0,20210105 02:42:00.485,1.22679,1.22675,1.22677,1.2268,1.226078,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:00.587,685,0,20210105 02:42:00.587,1.22679,1.22676,1.226775,1.226798,1.226078,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:02.599,686,0,20210105 02:42:02.599,1.2268,1.22676,1.22678,1.226797,1.226078,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:03.152,687,0,20210105 02:42:03.152,1.22679,1.22676,1.226775,1.226796,1.226079,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:03.306,688,0,20210105 02:42:03.306,1.2268,1.22676,1.22678,1.226795,1.226079,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:04.229,689,0,20210105 02:42:04.229,1.22681,1.22676,1.226785,1.226794,1.226079,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:04.332,690,0,20210105 02:42:04.332,1.22681,1.22677,1.22679,1.226794,1.22608,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:04.991,691,0,20210105 02:42:04.991,1.22682,1.22677,1.226795,1.226794,1.22608,1.226804,,,,,0,,,,,,,,
2021-01-05 02:42:05.093,692,0,20210105 02:42:05.093,1.22682,1.22678,1.2268,1.226794,1.22608,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:07.731,693,0,20210105 02:42:07.731,1.22682,1.22677,1.226795,1.226794,1.226081,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:07.834,694,0,20210105 02:42:07.834,1.2268,1.22678,1.22679,1.226793,1.226081,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:07.936,695,0,20210105 02:42:07.936,1.22681,1.22676,1.226785,1.226793,1.226081,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:07.988,696,0,20210105 02:42:07.988,1.22679,1.22676,1.226775,1.226792,1.226082,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:08.142,697,0,20210105 02:42:08.142,1.22678,1.22675,1.226765,1.226791,1.226082,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:08.245,698,0,20210105 02:42:08.245,1.22677,1.22674,1.226755,1.22679,1.226082,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:08.555,699,0,20210105 02:42:08.555,1.22678,1.22674,1.22676,1.226789,1.226083,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:14.446,700,0,20210105 02:42:14.446,1.22679,1.22674,1.226765,1.226788,1.226083,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:14.572,701,0,20210105 02:42:14.572,1.22679,1.22675,1.22677,1.226787,1.226083,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:14.849,702,0,20210105 02:42:14.849,1.22679,1.22676,1.226775,1.226787,1.226083,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:14.951,703,0,20210105 02:42:14.951,1.2268,1.22678,1.22679,1.226787,1.226084,1.226805,,,,,0,,,,,,,,
2021-01-05 02:42:15.257,704,0,20210105 02:42:15.257,1.22682,1.22677,1.226795,1.226787,1.226084,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:15.410,705,0,20210105 02:42:15.410,1.22681,1.22679,1.2268,1.226787,1.226084,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:15.461,706,0,20210105 02:42:15.461,1.22681,1.22677,1.22679,1.226787,1.226085,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:15.563,707,0,20210105 02:42:15.563,1.22682,1.22677,1.226795,1.226788,1.226085,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:15.689,708,0,20210105 02:42:15.689,1.22681,1.22677,1.22679,1.226788,1.226085,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:17.206,709,0,20210105 02:42:17.206,1.22682,1.22677,1.226795,1.226788,1.226086,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:18.206,710,0,20210105 02:42:18.206,1.2268,1.22678,1.22679,1.226788,1.226086,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:19.112,711,0,20210105 02:42:19.112,1.2268,1.22677,1.226785,1.226788,1.226086,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:19.214,712,0,20210105 02:42:19.214,1.22681,1.22677,1.22679,1.226788,1.226087,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:19.542,713,0,20210105 02:42:19.542,1.22679,1.22675,1.22677,1.226787,1.226087,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:19.695,714,0,20210105 02:42:19.695,1.22679,1.22674,1.226765,1.226787,1.226087,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:23.852,715,0,20210105 02:42:23.852,1.22678,1.22674,1.22676,1.226785,1.226088,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:34.167,716,0,20210105 02:42:34.167,1.22677,1.22673,1.22675,1.226784,1.226088,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:34.269,717,0,20210105 02:42:34.269,1.22675,1.22672,1.226735,1.226782,1.226088,1.226807,,,,,0,,,,,,,,
2021-01-05 02:42:34.422,718,0,20210105 02:42:34.422,1.22676,1.22672,1.22674,1.226781,1.226088,1.226806,,,,,0,,,,,,,,
2021-01-05 02:42:38.861,719,0,20210105 02:42:38.861,1.22677,1.22673,1.22675,1.226779,1.226089,1.226806,,,,,0,,,,,,,,
