DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 01:49:14.690,4986,0,20210105 01:49:14.690,1.22594,1.22592,1.22593,1.22587,1.226033,1.22585,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:18.699,4987,0,20210105 01:49:18.699,1.22596,1.22591,1.225935,1.225873,1.226033,1.22585,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.003,4988,0,20210105 01:49:19.003,1.22596,1.22592,1.22594,1.225876,1.226033,1.22585,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.107,4989,0,20210105 01:49:19.107,1.22598,1.22593,1.225955,1.22588,1.226033,1.225851,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.209,4990,0,20210105 01:49:19.209,1.22598,1.22594,1.22596,1.225883,1.226033,1.225851,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.261,4991,0,20210105 01:49:19.261,1.22595,1.22593,1.22594,1.225886,1.226033,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.312,4992,0,20210105 01:49:19.312,1.22593,1.22591,1.22592,1.225888,1.226033,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.363,4993,0,20210105 01:49:19.363,1.22595,1.2259,1.225925,1.22589,1.226033,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:19.464,4994,0,20210105 01:49:19.464,1.22594,1.2259,1.22592,1.225892,1.226033,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:20.129,4995,0,20210105 01:49:20.129,1.22594,1.22589,1.225915,1.225893,1.226033,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:21.084,4996,0,20210105 01:49:21.084,1.22592,1.22588,1.2259,1.225894,1.226032,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:21.693,4997,0,20210105 01:49:21.693,1.22592,1.22589,1.225905,1.225895,1.226032,1.225852,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:21.845,4998,0,20210105 01:49:21.845,1.22594,1.22589,1.225915,1.225896,1.226032,1.225853,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:22.499,4999,0,20210105 01:49:22.499,1.22594,1.22591,1.225925,1.225898,1.226032,1.225853,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:22.602,5000,0,20210105 01:49:22.602,1.22595,1.22591,1.22593,1.2259,1.226032,1.225853,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:22.856,5001,0,20210105 01:49:22.856,1.22596,1.22591,1.225935,1.225902,1.226032,1.225854,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:22.962,5002,0,20210105 01:49:22.962,1.22596,1.22592,1.22594,1.225904,1.226032,1.225854,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:23.074,5003,0,20210105 01:49:23.074,1.22596,1.22591,1.225935,1.225906,1.226032,1.225854,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:25.714,5004,0,20210105 01:49:25.714,1.22595,1.2259,1.225925,1.225907,1.226032,1.225854,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:25.917,5005,0,20210105 01:49:25.917,1.22594,1.2259,1.22592,1.225908,1.226031,1.225855,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:26.183,5006,0,20210105 01:49:26.183,1.22594,1.22589,1.225915,1.225909,1.226031,1.225855,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:27.910,5007,0,20210105 01:49:27.910,1.22594,1.2259,1.22592,1.22591,1.226031,1.225855,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:28.062,5008,0,20210105 01:49:28.062,1.22594,1.22589,1.225915,1.225911,1.226031,1.225855,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:32.476,5009,0,20210105 01:49:32.476,1.22592,1.2259,1.22591,1.225912,1.226031,1.225856,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:32.579,5010,0,20210105 01:49:32.579,1.22595,1.22591,1.22593,1.225913,1.226031,1.225856,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:32.681,5011,0,20210105 01:49:32.681,1.22596,1.22591,1.225935,1.225914,1.226031,1.225856,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:42.747,5012,0,20210105 01:49:42.747,1.22594,1.22591,1.225925,1.225915,1.226031,1.225857,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:42.799,5013,0,20210105 01:49:42.799,1.22594,1.22589,1.225915,1.225915,1.226031,1.225857,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:44.285,5014,0,20210105 01:49:44.285,1.22595,1.22591,1.22593,1.225916,1.22603,1.225857,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:44.387,5015,0,20210105 01:49:44.387,1.22596,1.22591,1.225935,1.225917,1.22603,1.225857,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:44.797,5016,0,20210105 01:49:44.797,1.22596,1.22592,1.22594,1.225919,1.22603,1.225858,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:46.246,5017,0,20210105 01:49:46.246,1.22596,1.22591,1.225935,1.22592,1.22603,1.225858,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:47.714,5018,0,20210105 01:49:47.714,1.22596,1.22592,1.22594,1.225921,1.22603,1.225859,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:48.258,5019,0,20210105 01:49:48.258,1.22595,1.22592,1.225935,1.225921,1.22603,1.225859,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:48.997,5020,0,20210105 01:49:48.997,1.22596,1.22592,1.22594,1.225922,1.22603,1.225859,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:49.099,5021,0,20210105 01:49:49.099,1.22599,1.22594,1.225965,1.225924,1.22603,1.22586,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:49.251,5022,0,20210105 01:49:49.251,1.22598,1.22594,1.22596,1.225926,1.22603,1.22586,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.171,5023,0,20210105 01:49:51.171,1.22598,1.22595,1.225965,1.225927,1.22603,1.225861,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.272,5024,0,20210105 01:49:51.272,1.22596,1.22595,1.225955,1.225929,1.22603,1.225861,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.378,5025,0,20210105 01:49:51.378,1.22596,1.22593,1.225945,1.225929,1.22603,1.225862,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.480,5026,0,20210105 01:49:51.480,1.22595,1.22591,1.22593,1.22593,1.22603,1.225862,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.581,5027,0,20210105 01:49:51.581,1.22596,1.22591,1.225935,1.22593,1.226029,1.225862,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.683,5028,0,20210105 01:49:51.683,1.22594,1.22591,1.225925,1.22593,1.226029,1.225862,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:51.785,5029,0,20210105 01:49:51.785,1.22595,1.22591,1.22593,1.22593,1.226029,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:52.127,5030,0,20210105 01:49:52.127,1.22595,1.2259,1.225925,1.22593,1.226029,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:52.724,5031,0,20210105 01:49:52.724,1.22594,1.2259,1.22592,1.22593,1.226029,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:52.826,5032,0,20210105 01:49:52.826,1.22593,1.22588,1.225905,1.225929,1.226029,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:52.927,5033,0,20210105 01:49:52.927,1.22593,1.22589,1.22591,1.225929,1.226029,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:54.420,5034,0,20210105 01:49:54.420,1.22592,1.22589,1.225905,1.225928,1.226029,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:54.573,5035,0,20210105 01:49:54.573,1.22592,1.22588,1.2259,1.225927,1.226029,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:54.625,5036,0,20210105 01:49:54.625,1.2259,1.22588,1.22589,1.225926,1.226028,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:54.726,5037,0,20210105 01:49:54.726,1.2259,1.22586,1.22588,1.225924,1.226028,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:54.879,5038,0,20210105 01:49:54.879,1.22591,1.22586,1.225885,1.225923,1.226028,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:54.980,5039,0,20210105 01:49:54.980,1.2259,1.22585,1.225875,1.225921,1.226028,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:55.780,5040,0,20210105 01:49:55.780,1.22591,1.22586,1.225885,1.22592,1.226028,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:55.882,5041,0,20210105 01:49:55.882,1.2259,1.22586,1.22588,1.225919,1.226028,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:55.984,5042,0,20210105 01:49:55.984,1.2259,1.22585,1.225875,1.225917,1.226027,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:56.086,5043,0,20210105 01:49:56.086,1.22589,1.22585,1.22587,1.225915,1.226027,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:49:56.188,5044,0,20210105 01:49:56.188,1.22589,1.22584,1.225865,1.225913,1.226027,1.225863,,,,1.225865,1,,,,,,,,,,,,
2021-01-05 01:50:01.358,5045,0,20210105 01:50:01.358,1.22589,1.22585,1.22587,1.225912,1.226027,1.225863,1.22587,,,,1,,,,,,,,,,,,
2021-01-05 01:50:01.409,5046,0,20210105 01:50:01.409,1.22591,1.22586,1.225885,1.225911,1.226027,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:01.511,5047,0,20210105 01:50:01.511,1.22592,1.22587,1.225895,1.22591,1.226027,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:01.663,5048,0,20210105 01:50:01.663,1.22592,1.22588,1.2259,1.225909,1.226026,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:01.765,5049,0,20210105 01:50:01.765,1.22592,1.22589,1.225905,1.225909,1.226026,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:01.866,5050,0,20210105 01:50:01.866,1.22592,1.22588,1.2259,1.225908,1.226026,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:01.968,5051,0,20210105 01:50:01.968,1.22592,1.22587,1.225895,1.225908,1.226026,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:02.120,5052,0,20210105 01:50:02.120,1.22593,1.22589,1.22591,1.225908,1.226026,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:02.222,5053,0,20210105 01:50:02.222,1.22594,1.2259,1.22592,1.225908,1.226026,1.225863,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:02.323,5054,0,20210105 01:50:02.323,1.22594,1.22591,1.225925,1.225909,1.226026,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:05.435,5055,0,20210105 01:50:05.435,1.22595,1.22591,1.22593,1.225909,1.226026,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:05.699,5056,0,20210105 01:50:05.699,1.22595,1.2259,1.225925,1.22591,1.226025,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:08.527,5057,0,20210105 01:50:08.527,1.22594,1.2259,1.22592,1.22591,1.226025,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:08.629,5058,0,20210105 01:50:08.629,1.22592,1.22588,1.2259,1.22591,1.226025,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:08.882,5059,0,20210105 01:50:08.882,1.22593,1.22588,1.225905,1.22591,1.226025,1.225864,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:12.258,5060,0,20210105 01:50:12.258,1.22593,1.22589,1.22591,1.22591,1.226025,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:12.623,5061,0,20210105 01:50:12.623,1.22594,1.22589,1.225915,1.22591,1.226025,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:12.930,5062,0,20210105 01:50:12.930,1.22594,1.2259,1.22592,1.22591,1.226025,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:18.785,5063,0,20210105 01:50:18.785,1.22594,1.22589,1.225915,1.22591,1.226025,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:19.782,5064,0,20210105 01:50:19.782,1.22592,1.2259,1.22591,1.22591,1.226024,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:19.884,5065,0,20210105 01:50:19.884,1.22593,1.22588,1.225905,1.22591,1.226024,1.225865,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:19.985,5066,0,20210105 01:50:19.985,1.22592,1.22588,1.2259,1.225909,1.226024,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:22.736,5067,0,20210105 01:50:22.736,1.22591,1.22588,1.225895,1.225909,1.226024,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:26.998,5068,0,20210105 01:50:26.998,1.2259,1.22586,1.22588,1.225908,1.226024,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:27.151,5069,0,20210105 01:50:27.151,1.22589,1.22584,1.225865,1.225906,1.226024,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:32.476,5070,0,20210105 01:50:32.476,1.22589,1.22585,1.22587,1.225904,1.226024,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:32.578,5071,0,20210105 01:50:32.578,1.22589,1.22586,1.225875,1.225903,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:32.679,5072,0,20210105 01:50:32.679,1.22591,1.22586,1.225885,1.225902,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:32.935,5073,0,20210105 01:50:32.935,1.22591,1.22587,1.22589,1.225902,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:33.688,5074,0,20210105 01:50:33.688,1.22591,1.22586,1.225885,1.225901,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:45.051,5075,0,20210105 01:50:45.051,1.22593,1.22588,1.225905,1.225901,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:45.255,5076,0,20210105 01:50:45.255,1.22594,1.22589,1.225915,1.225901,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:46.122,5077,0,20210105 01:50:46.122,1.22594,1.2259,1.22592,1.225902,1.226023,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:53.233,5078,0,20210105 01:50:53.233,1.22594,1.22589,1.225915,1.225902,1.226022,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:53.386,5079,0,20210105 01:50:53.386,1.22593,1.22589,1.22591,1.225902,1.226022,1.225866,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:54.871,5080,0,20210105 01:50:54.871,1.22592,1.22589,1.225905,1.225902,1.226022,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:57.775,5081,0,20210105 01:50:57.775,1.22592,1.22588,1.2259,1.225902,1.226022,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:59.618,5082,0,20210105 01:50:59.618,1.22593,1.22588,1.225905,1.225902,1.226022,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:59.770,5083,0,20210105 01:50:59.770,1.22593,1.22589,1.22591,1.225902,1.226022,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:59.871,5084,0,20210105 01:50:59.871,1.22593,1.22591,1.22592,1.225902,1.226022,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:50:59.973,5085,0,20210105 01:50:59.973,1.22596,1.22591,1.225935,1.225903,1.226022,1.225867,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:01.587,5086,0,20210105 01:51:01.587,1.22596,1.2259,1.22593,1.225904,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:01.689,5087,0,20210105 01:51:01.689,1.22595,1.2259,1.225925,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:03.442,5088,0,20210105 01:51:03.442,1.22594,1.2259,1.22592,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:05.837,5089,0,20210105 01:51:05.837,1.22592,1.22588,1.2259,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:06.282,5090,0,20210105 01:51:06.282,1.22592,1.22589,1.225905,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:06.383,5091,0,20210105 01:51:06.383,1.22593,1.22589,1.22591,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:08.129,5092,0,20210105 01:51:08.129,1.22593,1.22588,1.225905,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:09.634,5093,0,20210105 01:51:09.634,1.22592,1.2259,1.22591,1.225905,1.226021,1.225868,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:12.217,5094,0,20210105 01:51:12.217,1.22594,1.22589,1.225915,1.225905,1.22602,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:14.244,5095,0,20210105 01:51:14.244,1.22595,1.22591,1.22593,1.225906,1.22602,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:14.346,5096,0,20210105 01:51:14.346,1.22595,1.22592,1.225935,1.225908,1.22602,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:14.802,5097,0,20210105 01:51:14.802,1.22597,1.22592,1.225945,1.225909,1.22602,1.225869,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:14.954,5098,0,20210105 01:51:14.954,1.22598,1.22596,1.22597,1.225912,1.22602,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:15.071,5099,0,20210105 01:51:15.071,1.226,1.22595,1.225975,1.225914,1.22602,1.22587,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:15.866,5100,0,20210105 01:51:15.866,1.22601,1.22596,1.225985,1.225917,1.22602,1.225871,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:16.358,5101,0,20210105 01:51:16.358,1.226,1.22596,1.22598,1.22592,1.22602,1.225871,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:17.835,5102,0,20210105 01:51:17.835,1.226,1.22595,1.225975,1.225922,1.22602,1.225872,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:21.015,5103,0,20210105 01:51:21.015,1.226,1.22596,1.22598,1.225924,1.22602,1.225872,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:22.200,5104,0,20210105 01:51:22.200,1.22599,1.22596,1.225975,1.225927,1.22602,1.225873,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:27.743,5105,0,20210105 01:51:27.743,1.226,1.22596,1.22598,1.225929,1.22602,1.225873,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:27.845,5106,0,20210105 01:51:27.845,1.22601,1.22596,1.225985,1.225931,1.22602,1.225874,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:34.968,5107,0,20210105 01:51:34.968,1.226,1.22595,1.225975,1.225933,1.22602,1.225874,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:35.069,5108,0,20210105 01:51:35.069,1.22599,1.22594,1.225965,1.225934,1.22602,1.225875,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:49.919,5109,0,20210105 01:51:49.919,1.226,1.22595,1.225975,1.225936,1.22602,1.225875,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:50.021,5110,0,20210105 01:51:50.021,1.22599,1.22597,1.22598,1.225938,1.22602,1.225876,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:51.285,5111,0,20210105 01:51:51.285,1.226,1.22597,1.225985,1.22594,1.22602,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:55.609,5112,0,20210105 01:51:55.609,1.226,1.22598,1.22599,1.225942,1.226019,1.225877,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:55.733,5113,0,20210105 01:51:55.733,1.22604,1.226,1.22602,1.225945,1.22602,1.225878,,1.22602,,,1,,,,,,,,,,,,
2021-01-05 01:51:56.585,5114,0,20210105 01:51:56.585,1.22603,1.226,1.226015,1.225948,1.22602,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:57.541,5115,0,20210105 01:51:57.541,1.22602,1.226,1.22601,1.22595,1.22602,1.225879,,,,,1,,,,,,,,,,,,
2021-01-05 01:51:57.643,5116,0,20210105 01:51:57.643,1.22602,1.22599,1.226005,1.225953,1.226019,1.22588,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:00.028,5117,0,20210105 01:52:00.028,1.22603,1.22599,1.22601,1.225955,1.226019,1.225881,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:00.129,5118,0,20210105 01:52:00.129,1.22602,1.22599,1.226005,1.225957,1.226019,1.225882,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:02.064,5119,0,20210105 01:52:02.064,1.226,1.22598,1.22599,1.225959,1.226019,1.225882,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:03.511,5120,0,20210105 01:52:03.511,1.22599,1.22597,1.22598,1.22596,1.226019,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:03.612,5121,0,20210105 01:52:03.612,1.22598,1.22596,1.22597,1.22596,1.226019,1.225883,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:03.714,5122,0,20210105 01:52:03.714,1.22599,1.22595,1.22597,1.225961,1.226019,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:03.815,5123,0,20210105 01:52:03.815,1.226,1.22595,1.225975,1.225962,1.226019,1.225884,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:06.936,5124,0,20210105 01:52:06.936,1.22599,1.22595,1.22597,1.225962,1.226019,1.225885,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:24.286,5125,0,20210105 01:52:24.286,1.22599,1.22594,1.225965,1.225963,1.226019,1.225885,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:26.406,5126,0,20210105 01:52:26.406,1.22599,1.22595,1.22597,1.225963,1.226019,1.225886,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:26.615,5127,0,20210105 01:52:26.615,1.226,1.22596,1.22598,1.225964,1.226019,1.225886,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:26.718,5128,0,20210105 01:52:26.718,1.22599,1.22598,1.225985,1.225965,1.226019,1.225887,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:42.946,5129,0,20210105 01:52:42.946,1.22602,1.22597,1.225995,1.225967,1.226019,1.225887,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:43.097,5130,0,20210105 01:52:43.097,1.22603,1.22599,1.22601,1.225969,1.226019,1.225888,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:44.517,5131,0,20210105 01:52:44.517,1.22603,1.22598,1.226005,1.225971,1.226019,1.225889,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:50.923,5132,0,20210105 01:52:50.923,1.22602,1.22598,1.226,1.225973,1.226019,1.225889,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:54.282,5133,0,20210105 01:52:54.282,1.22602,1.22599,1.226005,1.225974,1.226019,1.22589,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:54.384,5134,0,20210105 01:52:54.384,1.22603,1.22599,1.22601,1.225976,1.226019,1.225891,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:56.460,5135,0,20210105 01:52:56.460,1.22602,1.22599,1.226005,1.225977,1.226019,1.225891,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:57.997,5136,0,20210105 01:52:57.997,1.22601,1.22598,1.225995,1.225978,1.226019,1.225892,,,,,1,,,,,,,,,,,,
2021-01-05 01:52:58.099,5137,0,20210105 01:52:58.099,1.22601,1.22597,1.22599,1.225979,1.226019,1.225892,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:00.113,5138,0,20210105 01:53:00.113,1.22601,1.22596,1.225985,1.22598,1.226019,1.225893,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:10.217,5139,0,20210105 01:53:10.217,1.22602,1.22597,1.225995,1.225981,1.226019,1.225893,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:13.186,5140,0,20210105 01:53:13.186,1.22602,1.22598,1.226,1.225982,1.226019,1.225894,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:13.288,5141,0,20210105 01:53:13.288,1.22603,1.22598,1.226005,1.225983,1.226019,1.225894,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:13.651,5142,0,20210105 01:53:13.651,1.22603,1.22599,1.22601,1.225985,1.226019,1.225895,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:15.331,5143,0,20210105 01:53:15.331,1.22603,1.22598,1.226005,1.225986,1.226019,1.225896,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:15.432,5144,0,20210105 01:53:15.432,1.22602,1.22598,1.226,1.225987,1.226019,1.225896,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:15.534,5145,0,20210105 01:53:15.534,1.22602,1.22597,1.225995,1.225987,1.226019,1.225897,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:16.061,5146,0,20210105 01:53:16.061,1.22601,1.22596,1.225985,1.225987,1.226019,1.225897,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:16.994,5147,0,20210105 01:53:16.994,1.226,1.22596,1.22598,1.225987,1.226019,1.225898,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:17.115,5148,0,20210105 01:53:17.115,1.22601,1.22596,1.225985,1.225988,1.226019,1.225898,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:17.306,5149,0,20210105 01:53:17.306,1.22599,1.22595,1.22597,1.225987,1.226019,1.225898,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:17.408,5150,0,20210105 01:53:17.408,1.22599,1.22594,1.225965,1.225987,1.226019,1.225899,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:21.760,5151,0,20210105 01:53:21.760,1.22598,1.22594,1.22596,1.225986,1.226019,1.225899,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:21.895,5152,0,20210105 01:53:21.895,1.22598,1.22593,1.225955,1.225986,1.226019,1.225899,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:22.222,5153,0,20210105 01:53:22.222,1.22599,1.22593,1.22596,1.225985,1.226019,1.2259,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:22.399,5154,0,20210105 01:53:22.399,1.22599,1.22594,1.225965,1.225985,1.226019,1.2259,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:22.560,5155,0,20210105 01:53:22.560,1.22599,1.22593,1.22596,1.225984,1.226019,1.2259,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:23.171,5156,0,20210105 01:53:23.171,1.22599,1.22594,1.225965,1.225983,1.226019,1.225901,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:32.392,5157,0,20210105 01:53:32.392,1.22599,1.22595,1.22597,1.225983,1.226019,1.225901,,,,,1,,,,,,,,,,,,
2021-01-05 01:53:32.493,5158,0,20210105 01:53:32.493,1.226,1.22596,1.22598,1.225983,1.226019,1.225901,,,,,1,,,,,,,,,,,,
